timestamp,turbine_id,lead_days,actual,prediction,baseline,baseline_mean
2026-01-11T07:00:00+05:00,2,1,0.445,0.5009383468168838,0.5074916943521595,0.3579646911898275
2026-01-11T08:00:00+05:00,2,1,0.2166666666666666,0.5343732459277648,0.4696341124095715,0.3579646911898275
2026-01-11T09:00:00+05:00,2,1,0.3233333333333333,0.5677682554931549,0.4682558685446009,0.3579646911898275
2026-01-11T10:00:00+05:00,2,1,0.2633333333333333,0.5701576645985089,0.5679898682877406,0.3579646911898275
2026-01-11T11:00:00+05:00,2,1,0.3966666666666666,0.5943053798089665,0.5074916943521595,0.3579646911898275
2026-01-11T12:00:00+05:00,2,1,0.6766666666666666,0.6569112534714121,0.5679898682877406,0.3579646911898275
2026-01-11T13:00:00+05:00,2,1,0.6016666666666667,0.6930705490031938,0.6319036144578314,0.3579646911898275
2026-01-11T14:00:00+05:00,2,1,0.2749999999999999,0.7461918544770946,0.6516086048454468,0.3579646911898275
2026-01-11T15:00:00+05:00,2,1,0.2299999999999999,0.6891372594117711,0.4682558685446009,0.3579646911898275
2026-01-11T16:00:00+05:00,2,1,0.2283333333333333,0.6099176184648061,0.3672312373225151,0.3579646911898275
2026-01-11T17:00:00+05:00,2,1,0.19,0.5917990698519532,0.354875283446712,0.3579646911898275
2026-01-11T18:00:00+05:00,2,1,0.4583333333333333,0.4793389847605263,0.354875283446712,0.3579646911898275
2026-01-11T19:00:00+05:00,2,1,0.4616666666666666,0.4405400163256914,0.3291693722943723,0.3579646911898275
2026-01-11T20:00:00+05:00,2,1,0.2866666666666667,0.4436813855289712,0.2905226809378185,0.3579646911898275
2026-01-11T21:00:00+05:00,2,1,0.4916666666666667,0.4632046716060274,0.2991333333333333,0.3579646911898275
2026-01-11T22:00:00+05:00,2,1,0.5183333333333334,0.4733699483501863,0.4682558685446009,0.3579646911898275
2026-01-11T23:00:00+05:00,2,1,0.33,0.5400386049328035,0.4696341124095715,0.3579646911898275
2026-01-12T00:00:00+05:00,2,1,0.49,0.5544473771696584,0.5108933333333333,0.3579646911898275
2026-01-12T01:00:00+05:00,2,1,0.3933333333333333,0.555534802169318,0.5074916943521595,0.3579646911898275
2026-01-12T02:00:00+05:00,2,1,0.0466666666666666,0.4090246414740565,0.4682558685446009,0.3579646911898275
2026-01-12T03:00:00+05:00,2,1,0.01,0.4389880279106192,0.3291693722943723,0.3579646911898275
2026-01-12T04:00:00+05:00,2,1,0.0116666666666666,0.2535804409798309,0.1358591859185918,0.3579646911898275
2026-01-12T05:00:00+05:00,2,1,0.01,0.0720908684210316,0.0908450791295746,0.3579646911898275
2026-01-12T06:00:00+05:00,2,1,0.01,0.0654766220729657,0.0908450791295746,0.3579646911898275
2026-01-12T07:00:00+05:00,2,1,0.01,0.079622277555707,0.1438328638497652,0.3579646911898275
2026-01-12T08:00:00+05:00,2,1,0.01,0.1221439109127974,0.2138168402777777,0.3579646911898275
2026-01-12T09:00:00+05:00,2,1,0.01,0.1545163947513564,0.219168376068376,0.3579646911898275
2026-01-12T10:00:00+05:00,2,1,0.01,0.1743085137436318,0.2905226809378185,0.3579646911898275
2026-01-12T11:00:00+05:00,2,1,0.01,0.1481780084546098,0.2138168402777777,0.3579646911898275
2026-01-12T12:00:00+05:00,2,1,0.0083333333333333,0.1408041220230461,0.3291693722943723,0.3579646911898275
2026-01-12T13:00:00+05:00,2,1,0.1033333333333333,0.2303904056686169,0.3672312373225151,0.3579646911898275
2026-01-12T14:00:00+05:00,2,1,0.19,0.305404991153441,0.4696341124095715,0.3579646911898275
2026-01-12T15:00:00+05:00,2,1,0.0666666666666666,0.3308627599787575,0.5698309178743961,0.3579646911898275
2026-01-12T16:00:00+05:00,2,1,0.1366666666666666,0.3910303529471173,0.5679898682877406,0.3579646911898275
2026-01-12T17:00:00+05:00,2,1,0.5816666666666667,0.405741466016588,0.4696341124095715,0.3579646911898275
2026-01-12T18:00:00+05:00,2,1,0.6233333333333334,0.3314788617799743,0.3291693722943723,0.3579646911898275
2026-01-12T19:00:00+05:00,2,1,0.59,0.234151409321782,0.3291693722943723,0.3579646911898275
2026-01-12T20:00:00+05:00,2,1,0.5683333333333334,0.3112006508932103,0.2905226809378185,0.3579646911898275
2026-01-12T21:00:00+05:00,2,1,0.285,0.3160929069969472,0.5587081984897518,0.3579646911898275
2026-01-12T22:00:00+05:00,2,1,0.2666666666666666,0.3693827628501883,0.6319036144578314,0.3579646911898275
2026-01-12T23:00:00+05:00,2,1,0.115,0.3520520640777034,0.2261860940695297,0.3579646911898275
2026-01-13T00:00:00+05:00,2,1,0.2216666666666666,0.1699380982614901,0.1438328638497652,0.3579646911898275
2026-01-13T01:00:00+05:00,2,1,0.1383333333333333,0.1453534670268112,0.2138168402777777,0.3579646911898275
2026-01-13T02:00:00+05:00,2,1,0.145,0.1402899910098206,0.1711741424802111,0.3579646911898275
2026-01-13T03:00:00+05:00,2,1,0.2233333333333333,0.0826615641436674,0.1148476005188067,0.3579646911898275
2026-01-13T04:00:00+05:00,2,1,0.1716666666666666,0.0653927358615266,0.1193145161290322,0.3579646911898275
2026-01-13T05:00:00+05:00,2,1,0.0483333333333333,0.069765305971688,0.0734066666666666,0.3579646911898275
2026-01-13T06:00:00+05:00,2,1,0.0083333333333333,0.0535740957952459,0.0734066666666666,0.3579646911898275
2026-01-13T07:00:00+05:00,2,1,0.0216666666666666,0.0737078416264422,0.0734066666666666,0.3579646911898275
2026-01-13T08:00:00+05:00,2,1,0.11,0.0905958544023304,0.0908450791295746,0.3579646911898275
2026-01-13T09:00:00+05:00,2,1,0.1116666666666666,0.1892856428869942,0.1660666666666667,0.3579646911898275
2026-01-13T10:00:00+05:00,2,1,0.1683333333333333,0.2386584197942291,0.354875283446712,0.3579646911898275
2026-01-13T11:00:00+05:00,2,1,0.2333333333333333,0.2347664325036282,0.3291693722943723,0.3579646911898275
2026-01-13T12:00:00+05:00,2,1,0.5033333333333333,0.4187119174467995,0.3672312373225151,0.3579646911898275
2026-01-13T13:00:00+05:00,2,1,0.7066666666666667,0.5076994988098327,0.3672312373225151,0.3579646911898275
2026-01-13T14:00:00+05:00,2,1,0.8166666666666668,0.4749489754563979,0.4276491228070175,0.3579646911898275
2026-01-13T15:00:00+05:00,2,1,0.9833333333333334,0.5748951019390579,0.4696341124095715,0.3579646911898275
2026-01-13T16:00:00+05:00,2,1,0.9883333333333332,0.6165191093815197,0.5679898682877406,0.3579646911898275
2026-01-13T17:00:00+05:00,2,1,0.99,0.7133803017134036,0.6516086048454468,0.3579646911898275
2026-01-13T18:00:00+05:00,2,1,0.99,0.8080921041697372,0.6516086048454468,0.3579646911898275
2026-01-13T19:00:00+05:00,2,1,0.9916666666666668,0.8356502474450974,0.6516086048454468,0.3579646911898275
2026-01-13T20:00:00+05:00,2,1,0.995,0.7830476096579121,0.5679898682877406,0.3579646911898275
2026-01-13T21:00:00+05:00,2,1,0.97,0.6921531512594878,0.4696341124095715,0.3579646911898275
2026-01-13T22:00:00+05:00,2,1,0.9733333333333332,0.5350017837936795,0.3794802867383513,0.3579646911898275
2026-01-13T23:00:00+05:00,2,1,0.8450000000000001,0.4704524928651469,0.3291693722943723,0.3579646911898275
2026-01-14T00:00:00+05:00,2,1,0.7000000000000001,0.3336321203543218,0.2905226809378185,0.3579646911898275
2026-01-14T01:00:00+05:00,2,1,0.79,0.2816092602694455,0.2382687338501291,0.3579646911898275
2026-01-14T02:00:00+05:00,2,1,0.9133333333333332,0.1881936796605739,0.2138168402777777,0.3579646911898275
2026-01-14T03:00:00+05:00,2,1,0.7583333333333333,0.1535899179582491,0.144074074074074,0.3579646911898275
2026-01-14T04:00:00+05:00,2,1,0.5,0.1108013447917187,0.1364896093100582,0.3579646911898275
2026-01-14T05:00:00+05:00,2,1,0.3,0.0987633321137649,0.1660666666666667,0.3579646911898275
2026-01-14T06:00:00+05:00,2,1,0.0633333333333333,0.0876642729733632,0.1364896093100582,0.3579646911898275
2026-01-14T07:00:00+05:00,2,1,0.0316666666666666,0.0567423135177263,0.0908450791295746,0.3579646911898275
2026-01-14T08:00:00+05:00,2,1,0.3483333333333333,0.0584796454981554,0.0734066666666666,0.3579646911898275
2026-01-14T09:00:00+05:00,2,1,0.2633333333333333,0.045960673086217,0.0699136442141623,0.3579646911898275
2026-01-14T10:00:00+05:00,2,1,0.0566666666666666,0.0424012453698548,0.0734066666666666,0.3579646911898275
2026-01-14T11:00:00+05:00,2,1,0.0283333333333333,0.0500135097469987,0.0734066666666666,0.3579646911898275
2026-01-14T12:00:00+05:00,2,1,0.07,0.0453452671823063,0.0908450791295746,0.3579646911898275
2026-01-14T13:00:00+05:00,2,1,0.125,0.0808066492434805,0.1072222222222222,0.3579646911898275
2026-01-14T14:00:00+05:00,2,1,0.1366666666666667,0.0919020986645791,0.1711741424802111,0.3579646911898275
2026-01-14T15:00:00+05:00,2,1,0.1483333333333333,0.1150000201878618,0.2138168402777777,0.3579646911898275
2026-01-14T16:00:00+05:00,2,1,0.12,0.1412055909468118,0.2138168402777777,0.3579646911898275
2026-01-14T17:00:00+05:00,2,1,0.1683333333333333,0.1722725120890798,0.2138168402777777,0.3579646911898275
2026-01-14T18:00:00+05:00,2,1,0.1333333333333333,0.1932499302471395,0.2905226809378185,0.3579646911898275
2026-01-14T19:00:00+05:00,2,1,0.1366666666666667,0.2072720458658252,0.3672312373225151,0.3579646911898275
2026-01-14T20:00:00+05:00,2,1,0.205,0.2186681520688028,0.354875283446712,0.3579646911898275
2026-01-14T21:00:00+05:00,2,1,0.3666666666666667,0.2491422488941956,0.354875283446712,0.3579646911898275
2026-01-14T22:00:00+05:00,2,1,0.2766666666666666,0.2352268960794858,0.354875283446712,0.3579646911898275
2026-01-14T23:00:00+05:00,2,1,0.1333333333333333,0.195734618803843,0.2261860940695297,0.3579646911898275
2026-01-15T00:00:00+05:00,2,1,0.06,0.1112160016386091,0.219168376068376,0.3579646911898275
2026-01-15T01:00:00+05:00,2,1,0.02,0.0727967814137988,0.2138168402777777,0.3579646911898275
2026-01-15T02:00:00+05:00,2,1,0.0116666666666666,0.0523322456582534,0.1364896093100582,0.3579646911898275
2026-01-15T03:00:00+05:00,2,1,0.0116666666666666,0.0468107491101695,0.1364896093100582,0.3579646911898275
2026-01-15T04:00:00+05:00,2,1,0.01,0.0344917718400447,0.1193145161290322,0.3579646911898275
2026-01-15T05:00:00+05:00,2,1,0.01,0.0260141054401771,0.0908450791295746,0.3579646911898275
2026-01-15T06:00:00+05:00,2,1,0.01,0.0269928116827501,0.0908450791295746,0.3579646911898275
2026-01-15T07:00:00+05:00,2,1,0.01,0.0225072522536554,0.0734066666666666,0.3579646911898275
2026-01-15T08:00:00+05:00,2,1,0.01,0.018847995678013,0.0734066666666666,0.3579646911898275
2026-01-15T09:00:00+05:00,2,1,0.01,0.0205441067405476,0.0908450791295746,0.3579646911898275
2026-01-15T10:00:00+05:00,2,1,0.01,0.0208769816292529,0.0734066666666666,0.3579646911898275
2026-01-15T11:00:00+05:00,2,1,0.01,0.0321662650677546,0.0734066666666666,0.3579646911898275
2026-01-15T12:00:00+05:00,2,1,0.01,0.0539931029760133,0.0908450791295746,0.3579646911898275
2026-01-15T13:00:00+05:00,2,1,0.01,0.0578916947820967,0.1711741424802111,0.3579646911898275
2026-01-15T14:00:00+05:00,2,1,0.005,0.0791218233909136,0.1438328638497652,0.3579646911898275
2026-01-15T15:00:00+05:00,2,1,0.0249999999999999,0.0985900850441782,0.1711741424802111,0.3579646911898275
2026-01-15T16:00:00+05:00,2,1,0.0483333333333333,0.0882048259741409,0.2905226809378185,0.3579646911898275
2026-01-15T17:00:00+05:00,2,1,0.0866666666666666,0.0811105120369228,0.0747839506172839,0.3579646911898275
2026-01-15T18:00:00+05:00,2,1,0.1033333333333333,0.0450490365595272,0.0734066666666666,0.3579646911898275
2026-01-15T19:00:00+05:00,2,1,0.0566666666666666,0.0543213495092903,0.0908450791295746,0.3579646911898275
2026-01-15T20:00:00+05:00,2,1,0.1116666666666666,0.0399637466277272,0.0908450791295746,0.3579646911898275
2026-01-15T21:00:00+05:00,2,1,0.2883333333333333,0.0387274961518334,0.089516129032258,0.3579646911898275
2026-01-15T22:00:00+05:00,2,1,0.0566666666666666,0.0495084699666088,0.1072222222222222,0.3579646911898275
2026-01-15T23:00:00+05:00,2,1,0.0066666666666666,0.0475074313515971,0.1193145161290322,0.3579646911898275
2026-01-16T00:00:00+05:00,2,1,0.0983333333333333,0.0515729476735883,0.1711741424802111,0.3579646911898275
2026-01-16T01:00:00+05:00,2,1,0.14,0.0567082441671461,0.1536482939632546,0.3579646911898275
2026-01-16T02:00:00+05:00,2,1,0.0833333333333333,0.034169605832759,0.1364896093100582,0.3579646911898275
2026-01-16T03:00:00+05:00,2,1,0.0483333333333333,0.0351433990138533,0.1711741424802111,0.3579646911898275
2026-01-16T04:00:00+05:00,2,1,0.0366666666666666,0.0314621938003297,0.1264784946236559,0.3579646911898275
2026-01-16T05:00:00+05:00,2,1,0.0133333333333333,0.0193640983313428,0.1364896093100582,0.3579646911898275
2026-01-16T06:00:00+05:00,2,1,0.0416666666666666,0.0580162651109307,0.1438328638497652,0.3579646911898275
2026-01-16T07:00:00+05:00,2,1,0.0266666666666666,0.0493085866637443,0.1711741424802111,0.3579646911898275
2026-01-16T08:00:00+05:00,2,1,0.0183333333333333,0.0388999200570021,0.1660666666666667,0.3579646911898275
2026-01-16T09:00:00+05:00,2,1,0.0266666666666666,0.0367920843852184,0.1193145161290322,0.3579646911898275
2026-01-16T10:00:00+05:00,2,1,0.0266666666666666,0.0272995794979705,0.1364896093100582,0.3579646911898275
2026-01-16T11:00:00+05:00,2,1,0.0249999999999999,0.0431223809896081,0.1358591859185918,0.3579646911898275
2026-01-16T12:00:00+05:00,2,1,0.0366666666666666,0.0461520674857194,0.1358591859185918,0.3579646911898275
2026-01-16T13:00:00+05:00,2,1,0.105,0.0608056839110073,0.1264784946236559,0.3579646911898275
2026-01-16T14:00:00+05:00,2,1,0.215,0.1105435978195025,0.219168376068376,0.3579646911898275
2026-01-16T15:00:00+05:00,2,1,0.4283333333333333,0.1645720287153879,0.2138168402777777,0.3579646911898275
2026-01-16T16:00:00+05:00,2,1,0.455,0.1873876094742565,0.2261860940695297,0.3579646911898275
2026-01-16T17:00:00+05:00,2,1,0.45,0.1598058303138506,0.354875283446712,0.3579646911898275
2026-01-16T18:00:00+05:00,2,1,0.6716666666666667,0.2407603604523481,0.3672312373225151,0.3579646911898275
2026-01-16T19:00:00+05:00,2,1,0.7916666666666666,0.3150374612991327,0.4682558685446009,0.3579646911898275
2026-01-16T20:00:00+05:00,2,1,0.91,0.422909044804286,0.4696341124095715,0.3579646911898275
2026-01-16T21:00:00+05:00,2,1,0.8883333333333333,0.3832584958680524,0.5587081984897518,0.3579646911898275
2026-01-16T22:00:00+05:00,2,1,0.9233333333333332,0.417019381301505,0.5679898682877406,0.3579646911898275
2026-01-16T23:00:00+05:00,2,1,0.7833333333333333,0.4998030597836121,0.6516086048454468,0.3579646911898275
2026-01-17T00:00:00+05:00,2,1,0.92,0.8927340225861549,0.7272364130434784,0.3579646911898275
2026-01-17T01:00:00+05:00,2,1,0.9683333333333332,0.8082649095922203,0.7582742537313433,0.3579646911898275
2026-01-17T02:00:00+05:00,2,1,0.8966666666666666,0.837463894819047,0.7272364130434784,0.3579646911898275
2026-01-17T03:00:00+05:00,2,1,0.7949999999999999,0.8696951652576856,0.767248427672956,0.3579646911898275
2026-01-17T04:00:00+05:00,2,1,0.7400000000000001,0.855586999426027,0.767248427672956,0.3579646911898275
2026-01-17T05:00:00+05:00,2,1,0.935,0.8477256917295876,0.767248427672956,0.3579646911898275
2026-01-17T06:00:00+05:00,2,1,0.7983333333333333,0.8638417906477344,0.7582742537313433,0.3579646911898275
2026-01-17T07:00:00+05:00,2,1,0.535,0.8101705602327427,0.7582742537313433,0.3579646911898275
2026-01-17T08:00:00+05:00,2,1,0.3883333333333333,0.7484675723911991,0.7272364130434784,0.3579646911898275
2026-01-17T09:00:00+05:00,2,1,0.3633333333333333,0.7162376506590163,0.6516086048454468,0.3579646911898275
2026-01-17T10:00:00+05:00,2,1,0.225,0.6036633301759259,0.5074916943521595,0.3579646911898275
2026-01-17T11:00:00+05:00,2,1,0.1183333333333333,0.4498259093528879,0.354875283446712,0.3579646911898275
2026-01-17T12:00:00+05:00,2,1,0.0183333333333333,0.3567188418223895,0.2817268292682926,0.3579646911898275
2026-01-17T13:00:00+05:00,2,1,0.0533333333333333,0.2376454292228056,0.2138168402777777,0.3579646911898275
2026-01-17T14:00:00+05:00,2,1,0.0866666666666666,0.1627699648903836,0.144074074074074,0.3579646911898275
2026-01-17T15:00:00+05:00,2,1,0.0533333333333333,0.136416035119971,0.1358591859185918,0.3579646911898275
2026-01-17T16:00:00+05:00,2,1,0.04,0.1200800808212265,0.1358591859185918,0.3579646911898275
2026-01-17T17:00:00+05:00,2,1,0.01,0.1083352821699419,0.100935688405797,0.3579646911898275
2026-01-17T18:00:00+05:00,2,1,0.0133333333333333,0.1177774754560696,0.0908450791295746,0.3579646911898275
2026-01-17T19:00:00+05:00,2,1,0.03,0.1197578272431286,0.1148476005188067,0.3579646911898275
2026-01-17T20:00:00+05:00,2,1,0.0116666666666666,0.117736293694532,0.1358591859185918,0.3579646911898275
2026-01-17T21:00:00+05:00,2,1,0.01,0.1177982718273654,0.100935688405797,0.3579646911898275
2026-01-17T22:00:00+05:00,2,1,0.01,0.1132091072535751,0.0908450791295746,0.3579646911898275
2026-01-17T23:00:00+05:00,2,1,0.01,0.1096093087431606,0.0734066666666666,0.3579646911898275
2026-01-18T00:00:00+05:00,2,1,0.01,0.0473037631603141,0.0734066666666666,0.3579646911898275
2026-01-18T01:00:00+05:00,2,1,0.01,0.0458871067353708,0.0734066666666666,0.3579646911898275
2026-01-18T02:00:00+05:00,2,1,0.01,0.0438020587152895,0.0699136442141623,0.3579646911898275
2026-01-18T03:00:00+05:00,2,1,0.01,0.0351719545939985,0.0699136442141623,0.3579646911898275
2026-01-18T04:00:00+05:00,2,1,0.01,0.0271714319310376,0.0699136442141623,0.3579646911898275
2026-01-18T05:00:00+05:00,2,1,0.01,0.033319970615386,0.0734066666666666,0.3579646911898275
2026-01-18T06:00:00+05:00,2,1,0.01,0.0322714500355996,0.0908450791295746,0.3579646911898275
2026-01-18T07:00:00+05:00,2,1,0.0166666666666666,0.0301103294540404,0.0734066666666666,0.3579646911898275
2026-01-18T08:00:00+05:00,2,1,0.0116666666666666,0.0351250433902978,0.0734066666666666,0.3579646911898275
2026-01-18T09:00:00+05:00,2,1,0.085,0.0259837628844681,0.0908450791295746,0.3579646911898275
2026-01-18T10:00:00+05:00,2,1,0.0466666666666666,0.0349749226797007,0.0908450791295746,0.3579646911898275
2026-01-18T11:00:00+05:00,2,1,0.1433333333333333,0.0797894705738699,0.1364896093100582,0.3579646911898275
2026-01-18T12:00:00+05:00,2,1,0.2383333333333333,0.1722144022827418,0.2138168402777777,0.3579646911898275
2026-01-18T13:00:00+05:00,2,1,0.3899999999999999,0.1767527737451884,0.219168376068376,0.3579646911898275
2026-01-18T14:00:00+05:00,2,1,0.4383333333333333,0.1788693141397445,0.219168376068376,0.3579646911898275
2026-01-18T15:00:00+05:00,2,1,0.2566666666666666,0.2240240050037531,0.2138168402777777,0.3579646911898275
2026-01-18T16:00:00+05:00,2,1,0.1949999999999999,0.252418960125241,0.2138168402777777,0.3579646911898275
2026-01-18T17:00:00+05:00,2,1,0.1283333333333333,0.2220443356759076,0.2138168402777777,0.3579646911898275
2026-01-18T18:00:00+05:00,2,1,0.1866666666666666,0.1647872688966529,0.1364896093100582,0.3579646911898275
2026-01-18T19:00:00+05:00,2,1,0.1816666666666666,0.2098966221120236,0.1438328638497652,0.3579646911898275
2026-01-18T20:00:00+05:00,2,1,0.2416666666666666,0.1522837691117682,0.2138168402777777,0.3579646911898275
2026-01-18T21:00:00+05:00,2,1,0.2533333333333333,0.1332708021697709,0.2261860940695297,0.3579646911898275
2026-01-18T22:00:00+05:00,2,1,0.2916666666666667,0.1673581376837475,0.3291693722943723,0.3579646911898275
2026-01-18T23:00:00+05:00,2,1,0.2333333333333333,0.1735007956214338,0.3672312373225151,0.3579646911898275
2026-01-19T00:00:00+05:00,2,1,0.35,0.3501102665366086,0.3794802867383513,0.3579646911898275
2026-01-19T01:00:00+05:00,2,1,0.505,0.4030594398225667,0.4696341124095715,0.3579646911898275
2026-01-19T02:00:00+05:00,2,1,0.5033333333333333,0.4609354275465011,0.4696341124095715,0.3579646911898275
2026-01-19T03:00:00+05:00,2,1,0.3699999999999999,0.4469241098540603,0.4696341124095715,0.3579646911898275
2026-01-19T04:00:00+05:00,2,1,0.345,0.5247765940305487,0.4696341124095715,0.3579646911898275
2026-01-19T05:00:00+05:00,2,1,0.5033333333333333,0.5683655066881976,0.4696341124095715,0.3579646911898275
2026-01-19T06:00:00+05:00,2,1,0.3366666666666666,0.5775975328493134,0.5074916943521595,0.3579646911898275
2026-01-19T07:00:00+05:00,2,1,0.1366666666666666,0.5696775868387371,0.5074916943521595,0.3579646911898275
2026-01-19T08:00:00+05:00,2,1,0.2133333333333333,0.5632565161981294,0.4696341124095715,0.3579646911898275
